ev_id,current_soc,target_soc,max_charge_rate_kw,arrival_time,deadline,latitude,longitude
EV001,21,99,50,2026-08-19T08:23:00,2026-08-19T09:05:00,13.058768,80.288953
EV002,35,97,22,2026-08-19T08:26:00,2026-08-19T10:11:00,13.029887,80.269485
EV003,9,94,50,2026-08-19T10:05:00,2026-08-19T11:01:00,13.077168,80.277282
EV004,24,96,22,2026-08-19T08:58:00,2026-08-19T10:30:00,13.049147,80.216174
EV005,37,75,50,2026-08-19T10:04:00,2026-08-19T11:47:00,13.065723,80.226897
EV006,34,78,150,2026-08-19T10:28:00,2026-08-19T11:15:00,13.095494,80.281692
EV007,26,86,150,2026-08-19T08:33:00,2026-08-19T09:08:00,13.047218,80.274516
EV008,33,80,60,2026-08-19T09:54:00,2026-08-19T11:52:00,13.025828,80.233884
EV009,25,90,50,2026-08-19T08:37:00,2026-08-19T09:53:00,13.095489,80.283679
EV010,11,99,120,2026-08-19T09:24:00,2026-08-19T10:11:00,13.059064,80.258472
EV011,29,97,50,2026-08-19T09:38:00,2026-08-19T11:04:00,13.064913,80.219572
EV012,9,89,50,2026-08-19T08:08:00,2026-08-19T09:57:00,13.03147,80.253899
EV013,9,82,60,2026-08-19T10:58:00,2026-08-19T12:57:00,13.028499,80.283631
EV014,14,93,150,2026-08-19T09:46:00,2026-08-19T11:25:00,13.093164,80.285003
EV015,24,83,60,2026-08-19T09:51:00,2026-08-19T11:02:00,13.104175,80.245736
EV016,13,98,120,2026-08-19T09:07:00,2026-08-19T10:14:00,13.109526,80.212689
EV017,28,83,22,2026-08-19T10:42:00,2026-08-19T11:58:00,13.098502,80.2879
EV018,31,97,60,2026-08-19T09:47:00,2026-08-19T11:18:00,13.085708,80.232449
EV019,19,76,22,2026-08-19T09:40:00,2026-08-19T11:32:00,13.04981,80.235277
EV020,23,76,22,2026-08-19T08:18:00,2026-08-19T09:16:00,13.096112,80.279128
